entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2020-08-17 03:10:00-04:00,2020-08-17 05:10:00-04:00,long,london,11190.7,11178.965,11214.170000000002,11203.7,expired,0.9373668512994847
2020-08-17 10:05:00-04:00,2020-08-17 12:05:00-04:00,long,am,11266.4,11226.214285714286,11346.771428571426,11258.2,expired,-0.2538215428368074
2020-08-17 14:20:00-04:00,2020-08-17 16:35:00-04:00,long,pm,11288.1,11273.453571428572,11317.392857142857,11293.0,expired,0.19800048768590964
2020-08-18 10:15:00-04:00,2020-08-18 12:15:00-04:00,short,am,11333.5,11387.757857142857,11224.984285714287,11370.7,expired,-0.7224760074248826
2020-08-19 14:25:00-04:00,2020-08-19 16:40:00-04:00,short,pm,11360.9,11435.520714285714,11211.65857142857,11322.7,expired,0.4851199877475441
2020-08-21 03:25:00-04:00,2020-08-21 05:25:00-04:00,short,london,11477.7,11508.212142857143,11416.675714285717,11484.8,expired,-0.29824191773763
2020-08-27 10:15:00-04:00,2020-08-27 11:45:00-04:00,short,am,11969.4,12044.726428571428,11818.747142857143,12044.726428571428,loss,-1.0265511061380468
2020-08-28 03:20:00-04:00,2020-08-28 05:20:00-04:00,short,london,11958.1,12001.665714285715,11870.968571428572,11950.0,expired,0.14001836306401633
2020-08-28 10:05:00-04:00,2020-08-28 12:05:00-04:00,long,am,11992.8,11947.692142857142,12083.015714285713,12000.4,expired,0.12414688603506721
2020-09-01 10:10:00-04:00,2020-09-01 12:10:00-04:00,long,am,12210.7,12124.099999999999,12383.900000000005,12252.9,expired,0.46420323325632673
2020-09-03 03:15:00-04:00,2020-09-03 03:30:00-04:00,long,london,12369.8,12350.769999999999,12407.86,12407.86,win,1.894902785076199
2020-09-07 03:15:00-04:00,2020-09-07 05:15:00-04:00,long,london,11405.8,11369.337857142858,11478.724285714281,11447.1,expired,1.0778302348816686
2020-09-09 03:10:00-04:00,2020-09-09 05:10:00-04:00,long,london,11130.4,11058.615,11273.97,11245.1,expired,1.5699658703071806
2020-09-09 10:05:00-04:00,2020-09-09 11:00:00-04:00,long,am,11259.5,11187.455,11403.59,11403.59,win,1.9722395724894164
2020-09-09 14:05:00-04:00,2020-09-09 16:05:00-04:00,short,pm,11395.2,11482.569285714286,11220.46142857143,11393.2,expired,0.0
2020-09-10 10:10:00-04:00,2020-09-10 10:45:00-04:00,long,am,11538.1,11454.377857142857,11705.544285714286,11454.377857142857,loss,-1.0238885428842002
2020-09-11 10:05:00-04:00,2020-09-11 12:05:00-04:00,short,am,11166.4,11284.69142857143,10929.817142857139,11134.0,expired,0.2569924158253152
2020-09-11 14:20:00-04:00,2020-09-11 16:35:00-04:00,long,pm,11011.5,10937.471428571429,11159.557142857142,11072.6,expired,0.7983404091084618
2020-09-14 14:15:00-04:00,2020-09-14 16:15:00-04:00,long,pm,11267.2,11185.359999999999,11430.880000000005,11279.8,expired,0.1295210166177699
2020-09-16 10:25:00-04:00,2020-09-16 12:25:00-04:00,short,am,11429.0,11493.48142857143,11300.037142857142,11389.7,expired,0.5784611294503231
2020-09-16 14:25:00-04:00,2020-09-16 15:10:00-04:00,long,pm,11401.5,11319.585,11565.330000000002,11319.585,loss,-1.0244155527070742
2020-09-17 03:20:00-04:00,2020-09-17 05:20:00-04:00,long,london,11075.0,11013.191428571428,11198.617142857143,11153.9,expired,1.244164008690416
2020-09-18 10:10:00-04:00,2020-09-18 10:30:00-04:00,long,am,11088.8,11032.232857142857,11201.934285714284,11032.232857142857,loss,-1.0353562138545853
2020-09-22 03:20:00-04:00,2020-09-22 03:55:00-04:00,short,london,10941.7,10965.188571428573,10894.722857142857,10965.188571428573,loss,-1.085147792239385
2020-09-24 03:15:00-04:00,2020-09-24 05:15:00-04:00,long,london,10781.6,10736.512142857144,10871.775714285714,10790.6,expired,0.15525244364178065
2020-09-24 10:10:00-04:00,2020-09-24 12:10:00-04:00,long,am,10909.5,10683.185714285713,11362.128571428573,10970.8,expired,0.2620249968438286
2020-09-24 14:25:00-04:00,2020-09-24 16:40:00-04:00,short,pm,10936.0,11029.906428571428,10748.187142857143,10911.3,expired,0.24172998957930045
2020-09-25 03:10:00-04:00,2020-09-25 03:50:00-04:00,short,london,10922.2,10939.6,10887.400000000001,10887.400000000001,win,1.8850574712643655
2020-09-29 03:20:00-04:00,2020-09-29 05:20:00-04:00,short,london,11377.0,11422.927142857143,11285.145714285714,11372.1,expired,0.06314348813337106
2020-09-30 03:15:00-04:00,2020-09-30 05:15:00-04:00,long,london,11249.6,11186.66857142857,11375.46285714286,11228.3,expired,-0.3702442567874424
2020-09-30 10:05:00-04:00,2020-09-30 12:05:00-04:00,long,am,11421.1,11317.69,11627.92,11506.5,expired,0.8064984044096292
2020-09-30 14:15:00-04:00,2020-09-30 14:40:00-04:00,long,pm,11510.9,11434.924285714285,11662.851428571428,11434.924285714285,loss,-1.0263242013425342
2020-10-02 14:10:00-04:00,2020-10-02 14:40:00-04:00,long,pm,11331.3,11274.082142857143,11445.73571428571,11274.082142857143,loss,-1.0349541227139387
2020-10-05 03:20:00-04:00,2020-10-05 05:20:00-04:00,short,london,11322.5,11356.30357142857,11254.892857142859,11341.9,expired,-0.6330692023243567
2020-10-05 10:20:00-04:00,2020-10-05 12:20:00-04:00,long,am,11415.9,11333.806428571428,11580.087142857143,11459.9,expired,0.5116113146148553
2020-10-08 14:05:00-04:00,2020-10-08 16:05:00-04:00,short,pm,11537.5,11557.767142857143,11496.965714285714,11550.0,expired,-0.7154437160780956
2020-10-09 03:25:00-04:00,2020-10-09 05:25:00-04:00,long,london,11577.1,11564.277857142857,11602.744285714287,11586.4,expired,0.5693276140604233
2020-10-12 03:25:00-04:00,2020-10-12 03:55:00-04:00,long,london,11791.8,11784.341428571428,11806.717142857142,11806.717142857142,win,1.7318521356062013
2020-10-13 14:05:00-04:00,2020-10-13 15:35:00-04:00,short,pm,12059.0,12151.860714285714,11873.278571428571,12151.860714285714,loss,-1.021537633167955
2020-10-14 14:15:00-04:00,2020-10-14 16:15:00-04:00,long,pm,11992.1,11915.200714285715,12145.898571428572,11981.9,expired,-0.15864906789029265
2020-10-15 03:10:00-04:00,2020-10-15 04:20:00-04:00,short,london,11876.3,11907.627857142856,11813.644285714287,11813.644285714287,win,1.9361590551540147
2020-10-15 10:15:00-04:00,2020-10-15 12:15:00-04:00,short,am,11847.8,11895.702142857142,11751.995714285713,11822.7,expired,0.4822331240773263
2020-10-15 14:10:00-04:00,2020-10-15 16:10:00-04:00,long,pm,11855.1,11793.463571428572,11978.372857142856,11887.2,expired,0.4883475681125595
2020-10-19 10:15:00-04:00,2020-10-19 12:15:00-04:00,short,am,11855.9,11965.792142857143,11636.115714285714,11777.4,expired,0.6961371214632522
2020-10-20 10:15:00-04:00,2020-10-20 11:00:00-04:00,long,am,11722.7,11642.297142857144,11883.505714285715,11642.297142857144,loss,-1.0248747379268683
2020-10-20 14:10:00-04:00,2020-10-20 14:50:00-04:00,short,pm,11782.0,11806.012142857144,11733.975714285712,11733.975714285712,win,1.9167088080435526
2020-10-23 10:10:00-04:00,2020-10-23 12:10:00-04:00,short,am,11620.1,11695.947857142857,11468.404285714287,11606.9,expired,0.14766402666994158
2020-10-27 10:25:00-04:00,2020-10-27 11:10:00-04:00,short,am,11524.2,11592.445714285715,11387.708571428571,11592.445714285715,loss,-1.0293058695470148
2020-10-28 03:15:00-04:00,2020-10-28 04:15:00-04:00,short,london,11537.3,11574.470000000001,11462.959999999995,11462.959999999995,win,1.9461931665321524
2020-10-28 14:20:00-04:00,2020-10-28 14:50:00-04:00,short,pm,11241.4,11260.835714285713,11202.528571428573,11202.528571428573,win,1.8970966556413036
2020-10-29 03:10:00-04:00,2020-10-29 05:10:00-04:00,short,london,11269.0,11307.435714285713,11192.128571428573,11274.2,expired,-0.1873257758781128
2020-11-03 14:25:00-05:00,2020-11-03 15:35:00-05:00,long,pm,11259.7,11227.005714285715,11325.088571428572,11325.088571428572,win,1.9388272306213408
2020-11-06 03:15:00-05:00,2020-11-06 04:00:00-05:00,long,london,12012.4,11955.347142857143,12126.505714285713,11955.347142857143,loss,-1.0350552119588354
2020-11-09 10:25:00-05:00,2020-11-09 12:25:00-05:00,long,am,12238.2,12045.869285714287,12622.861428571428,12124.9,expired,-0.599488232694436
2020-11-10 14:20:00-05:00,2020-11-10 16:20:00-05:00,short,pm,11636.3,11702.753571428571,11503.392857142855,11630.5,expired,0.05718278067392839
2020-11-12 14:20:00-05:00,2020-11-12 16:20:00-05:00,short,pm,11836.1,11887.369999999999,11733.560000000003,11858.2,expired,-0.4700604642091089
2020-11-13 03:20:00-05:00,2020-11-13 05:20:00-05:00,long,london,11912.7,11875.425000000001,11987.25,11927.9,expired,0.35412474849091985
2020-11-16 03:10:00-05:00,2020-11-16 05:10:00-05:00,short,london,12019.5,12037.105714285713,11984.288571428573,12001.7,expired,0.8974358974358974
2020-11-17 03:10:00-05:00,2020-11-17 05:10:00-05:00,long,london,12039.7,12016.171428571428,12086.757142857146,12041.9,expired,0.008500303582223909
2020-11-20 03:25:00-05:00,2020-11-20 05:25:00-05:00,long,london,11985.1,11969.101428571428,12017.097142857145,11994.7,expired,0.4750424145012953
2020-11-24 03:15:00-05:00,2020-11-24 03:35:00-05:00,long,london,11971.9,11964.070714285715,11987.558571428568,11964.070714285715,loss,-1.2554511449685744
2020-11-24 10:05:00-05:00,2020-11-24 11:05:00-05:00,long,am,11923.3,11878.684285714286,12012.531428571427,12012.531428571427,win,1.955172745028977
2020-11-25 10:10:00-05:00,2020-11-25 12:10:00-05:00,short,am,12113.1,12153.281428571428,12032.737142857144,12117.1,expired,-0.1493227148291694
2020-11-26 03:20:00-05:00,2020-11-26 03:50:00-05:00,long,london,12209.4,12198.327857142856,12231.544285714286,12198.327857142856,loss,-1.1806335075156376
2020-11-27 03:15:00-05:00,2020-11-27 03:45:00-05:00,long,london,12196.3,12189.797857142856,12209.304285714286,12209.304285714286,win,1.6924090959024827
2020-11-30 03:05:00-05:00,2020-11-30 03:30:00-05:00,long,london,12224.0,12208.812142857143,12254.375714285714,12254.375714285714,win,1.8683158538305962
2020-12-01 03:20:00-05:00,2020-12-01 05:20:00-05:00,short,london,12374.1,12404.41,12313.480000000001,12375.4,expired,-0.10887495875946314
2020-12-01 10:25:00-05:00,2020-12-01 12:25:00-05:00,long,am,12406.6,12336.583571428571,12546.632857142858,12481.4,expired,1.039755975638353
2020-12-02 10:05:00-05:00,2020-12-02 12:05:00-05:00,long,am,12371.1,12315.865,12481.570000000002,12470.9,expired,1.7706164569566079
2020-12-02 14:25:00-05:00,2020-12-02 16:25:00-05:00,long,pm,12440.8,12413.855,12494.689999999999,12469.5,expired,0.9909074039710899
2020-12-03 10:25:00-05:00,2020-12-03 11:10:00-05:00,long,am,12518.5,12463.076428571429,12629.347142857143,12463.076428571429,loss,-1.0360857293828052
