entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2021-11-03 14:10:00-04:00,2021-11-03 14:45:00-04:00,long,pm,15996.8,15962.68857142857,16065.022857142856,16065.022857142856,win,1.941368623837842
2021-11-04 03:20:00-04:00,2021-11-04 04:10:00-04:00,long,london,16184.3,16173.081428571428,16206.737142857142,16206.737142857142,win,1.8217241818413359
2021-11-05 10:05:00-04:00,2021-11-05 12:05:00-04:00,long,am,16413.4,16383.637142857144,16472.925714285717,16439.0,expired,0.7929346260919018
2021-11-08 03:10:00-05:00,2021-11-08 03:15:00-05:00,long,london,16315.4,16300.477142857142,16345.245714285715,16345.245714285715,win,1.8659774076201452
2021-11-09 03:20:00-05:00,2021-11-09 05:20:00-05:00,long,london,16334.7,16312.55,16379.000000000004,16370.3,expired,1.516930022573198
2021-11-09 10:15:00-05:00,2021-11-09 12:15:00-05:00,short,am,16264.3,16405.34571428571,15982.208571428575,16228.8,expired,0.23751164769274757
2021-11-09 14:25:00-05:00,2021-11-09 16:25:00-05:00,long,pm,16219.0,16168.818571428572,16319.362857142856,16209.8,expired,-0.22319013863980927
2021-11-12 03:10:00-05:00,2021-11-12 04:30:00-05:00,long,london,16071.0,16048.235,16116.529999999999,16048.235,loss,-1.0878541620909312
2021-11-15 03:10:00-05:00,2021-11-15 04:35:00-05:00,long,london,16230.8,16220.053571428572,16252.292857142853,16220.053571428572,loss,-1.1861083416417721
2021-11-15 14:05:00-05:00,2021-11-15 14:40:00-05:00,short,pm,16140.5,16170.480000000001,16080.539999999997,16170.480000000001,loss,-1.0667111407605039
2021-11-17 10:15:00-05:00,2021-11-17 11:55:00-05:00,long,am,16313.1,16273.013571428572,16393.27285714286,16393.27285714286,win,1.9501078027832721
2021-11-19 03:10:00-05:00,2021-11-19 04:25:00-05:00,short,london,16562.3,16577.062142857143,16532.77571428571,16577.062142857143,loss,-1.1354816857792533
2021-11-22 03:25:00-05:00,2021-11-22 03:50:00-05:00,long,london,16627.5,16620.30642857143,16641.887142857136,16620.30642857143,loss,-1.278026015291554
2021-11-23 03:10:00-05:00,2021-11-23 03:30:00-05:00,short,london,16331.8,16357.865,16279.669999999998,16279.669999999998,win,1.9232687511989273
2021-11-25 03:25:00-05:00,2021-11-25 05:25:00-05:00,long,london,16425.6,16409.81142857143,16457.177142857137,16417.2,expired,-0.6587043069127219
2021-11-26 03:10:00-05:00,2021-11-26 05:10:00-05:00,short,london,16204.8,16251.31142857143,16111.77714285714,16183.5,expired,0.4149517783647373
2021-11-30 03:20:00-05:00,2021-11-30 04:30:00-05:00,short,london,16321.7,16346.002142857144,16273.095714285715,16273.095714285715,win,1.9177027305058343
2021-11-30 10:20:00-05:00,2021-11-30 10:45:00-05:00,long,am,16394.9,16319.37,16545.960000000003,16319.37,loss,-1.0264795445518335
2021-12-01 03:15:00-05:00,2021-12-01 05:15:00-05:00,short,london,16363.4,16400.482857142855,16289.234285714288,16366.4,expired,-0.13483319207951877
2021-12-01 10:20:00-05:00,2021-12-01 12:20:00-05:00,long,am,16325.2,16270.442857142858,16434.714285714286,16348.0,expired,0.3798591181841774
2021-12-02 03:15:00-05:00,2021-12-02 04:15:00-05:00,short,london,15946.7,15979.717142857142,15880.665714285718,15979.717142857142,loss,-1.0605745932848767
2021-12-06 03:15:00-05:00,2021-12-06 04:55:00-05:00,long,london,15764.1,15691.53357142857,15909.23285714286,15691.53357142857,loss,-1.0275609540027357
2021-12-09 14:05:00-05:00,2021-12-09 14:50:00-05:00,long,pm,16239.0,16204.177857142857,16308.644285714287,16204.177857142857,loss,-1.0574347192878089
2021-12-10 03:10:00-05:00,2021-12-10 03:50:00-05:00,long,london,16167.6,16150.380000000001,16202.039999999999,16202.039999999999,win,1.8838559814169527
2021-12-10 10:25:00-05:00,2021-12-10 10:45:00-05:00,long,am,16297.8,16199.405,16494.589999999997,16199.405,loss,-1.0203262360892325
2021-12-13 03:20:00-05:00,2021-12-13 03:50:00-05:00,short,london,16380.2,16391.802142857145,16356.995714285713,16391.802142857145,loss,-1.1723819491473093
2021-12-14 14:15:00-05:00,2021-12-14 15:30:00-05:00,long,pm,15830.6,15765.264285714286,15961.27142857143,15961.27142857143,win,1.9693888706679787
2021-12-15 14:25:00-05:00,2021-12-15 15:20:00-05:00,long,pm,15917.2,15752.965714285714,16245.668571428574,16245.668571428574,win,1.9878222747990677
2021-12-16 10:15:00-05:00,2021-12-16 12:15:00-05:00,short,am,16161.5,16363.760714285716,15756.978571428568,15979.1,expired,0.8919181396005771
2021-12-16 14:25:00-05:00,2021-12-16 16:25:00-05:00,short,pm,15875.2,15996.739285714286,15632.12142857143,15880.1,expired,-0.0567717669183952
2021-12-17 10:20:00-05:00,2021-12-17 10:45:00-05:00,short,am,15709.3,15863.708571428571,15400.482857142855,15863.708571428571,loss,-1.012952648816683
2021-12-21 03:10:00-05:00,2021-12-21 05:10:00-05:00,short,london,15781.1,15837.931428571428,15667.437142857145,15750.2,expired,0.5085214418581278
2021-12-21 14:20:00-05:00,2021-12-21 16:20:00-05:00,long,pm,15937.8,15872.297857142856,16068.804285714286,15992.0,expired,0.7969204933317365
2021-12-22 10:10:00-05:00,2021-12-22 10:35:00-05:00,short,am,15995.7,16061.335000000001,15864.43,16061.335000000001,loss,-1.0304715471928085
2021-12-27 03:15:00-05:00,2021-12-27 05:15:00-05:00,long,london,16340.9,16317.635,16387.43,16360.1,expired,0.7393079733505763
2021-12-28 03:15:00-05:00,2021-12-28 03:25:00-05:00,long,london,16571.0,16555.202142857142,16602.595714285715,16602.595714285715,win,1.8734005516118855
2021-12-28 10:25:00-05:00,2021-12-28 12:25:00-05:00,short,am,16563.3,16625.202857142856,16439.494285714285,16521.9,expired,0.636481122496042
2021-12-28 14:10:00-05:00,2021-12-28 15:10:00-05:00,short,pm,16479.2,16519.182142857146,16399.23571428571,16519.182142857146,loss,-1.0500223313979429
2021-12-29 10:20:00-05:00,2021-12-29 12:20:00-05:00,short,am,16450.2,16565.517857142855,16219.564285714292,16448.0,expired,0.001734336771042927
2021-12-30 14:10:00-05:00,2021-12-30 15:40:00-05:00,short,pm,16533.6,16563.61857142857,16473.562857142853,16473.562857142853,win,1.9333745776424145
2022-01-06 10:15:00-05:00,2022-01-06 10:55:00-05:00,short,am,15694.7,15865.73142857143,15352.637142857144,15865.73142857143,loss,-1.0116937572041897
2022-01-07 03:10:00-05:00,2022-01-07 03:40:00-05:00,short,london,15746.3,15780.378571428571,15678.142857142855,15678.142857142855,win,1.941312093900651
2022-01-11 03:15:00-05:00,2022-01-11 04:15:00-05:00,short,london,15628.1,15656.128571428571,15572.042857142858,15656.128571428571,loss,-1.071355759429155
2022-01-11 10:10:00-05:00,2022-01-11 12:10:00-05:00,long,am,15614.3,15481.357142857141,15880.185714285715,15822.2,expired,1.5487857296367946
2022-01-14 14:05:00-05:00,2022-01-14 16:05:00-05:00,long,pm,15520.9,15415.786428571428,15731.127142857144,15605.7,expired,0.7877194055409519
2022-01-17 03:15:00-05:00,2022-01-17 03:35:00-05:00,short,london,15562.7,15594.850714285714,15498.398571428574,15594.850714285714,loss,-1.0622070160627417
2022-01-17 10:20:00-05:00,2022-01-17 12:20:00-05:00,long,am,15573.5,15555.128571428571,15610.242857142857,15583.5,expired,0.43545878693623513
2022-01-18 03:25:00-05:00,2022-01-18 05:25:00-05:00,short,london,15361.7,15473.085,15138.930000000004,15354.5,expired,0.046684921668095375
2022-01-18 10:15:00-05:00,2022-01-18 11:30:00-05:00,long,am,15409.7,15282.150714285715,15664.798571428571,15282.150714285715,loss,-1.0156802132509002
2022-01-20 14:10:00-05:00,2022-01-20 14:30:00-05:00,long,pm,15164.9,15135.199999999999,15224.300000000001,15135.199999999999,loss,-1.0673400673400657
2022-01-21 03:25:00-05:00,2022-01-21 05:15:00-05:00,short,london,14761.8,14805.690714285714,14674.018571428569,14805.690714285714,loss,-1.0455677250313269
2022-01-24 03:25:00-05:00,2022-01-24 04:00:00-05:00,long,london,14568.0,14490.355714285713,14723.288571428573,14490.355714285713,loss,-1.0257584957038506
2022-01-26 10:10:00-05:00,2022-01-26 10:40:00-05:00,long,am,14456.9,14361.759285714284,14647.18142857143,14361.759285714284,loss,-1.0210214944781038
2022-01-26 14:10:00-05:00,2022-01-26 14:25:00-05:00,long,pm,14435.0,14391.785714285714,14521.428571428572,14521.428571428572,win,1.9537190082644633
2022-01-27 03:25:00-05:00,2022-01-27 05:25:00-05:00,long,london,14095.8,13953.003571428571,14381.392857142855,14212.0,expired,0.7997398894530263
2022-01-28 03:25:00-05:00,2022-01-28 05:25:00-05:00,short,london,14059.8,14179.25,13820.899999999998,14052.4,expired,0.04520719966512854
2022-01-31 03:10:00-05:00,2022-01-31 03:15:00-05:00,short,london,14479.1,14499.314285714287,14438.671428571428,14499.314285714287,loss,-1.0989399293286193
2022-02-01 03:15:00-05:00,2022-02-01 04:25:00-05:00,long,london,14950.0,14892.962857142857,15064.074285714287,14892.962857142857,loss,-1.0350648700095173
2022-02-03 10:25:00-05:00,2022-02-03 11:55:00-05:00,long,am,14801.7,14682.695714285714,15039.708571428575,14682.695714285714,loss,-1.016806117426743
2022-02-07 10:20:00-05:00,2022-02-07 11:40:00-05:00,short,am,14743.4,14822.529999999999,14585.140000000001,14585.140000000001,win,1.9747251358523945
2022-02-08 10:25:00-05:00,2022-02-08 10:45:00-05:00,long,am,14515.3,14475.492857142857,14594.914285714283,14594.914285714283,win,1.9497577606316157
2022-02-08 14:10:00-05:00,2022-02-08 14:20:00-05:00,long,pm,14714.8,14672.333571428571,14799.732857142855,14672.333571428571,loss,-1.0470960254318544
2022-02-09 03:25:00-05:00,2022-02-09 03:50:00-05:00,long,london,14804.5,14769.550714285715,14874.39857142857,14874.39857142857,win,1.9427742238754102
2022-02-09 14:15:00-05:00,2022-02-09 15:15:00-05:00,long,pm,15015.6,14969.988571428572,15106.822857142857,14969.988571428572,loss,-1.0438486594838388
2022-02-11 03:15:00-05:00,2022-02-11 04:50:00-05:00,long,london,14656.8,14590.67142857143,14789.057142857138,14590.67142857143,loss,-1.030244113199396
2022-02-11 10:05:00-05:00,2022-02-11 12:05:00-05:00,short,am,14685.5,14779.627142857144,14497.245714285713,14577.5,expired,1.1261363808829918
2022-02-14 10:10:00-05:00,2022-02-14 11:15:00-05:00,short,am,14287.7,14346.679999999998,14169.740000000005,14346.679999999998,loss,-1.0339097999321818
2022-02-16 03:25:00-05:00,2022-02-16 05:25:00-05:00,long,london,14646.8,14561.042142857143,14818.315714285713,14588.8,expired,-0.6996443474567134
2022-02-17 03:15:00-05:00,2022-02-17 03:25:00-05:00,long,london,14554.8,14522.035714285714,14620.32857142857,14522.035714285714,loss,-1.061042075430565
2022-02-17 14:10:00-05:00,2022-02-17 15:05:00-05:00,short,pm,14298.5,14337.527142857143,14220.445714285714,14220.445714285714,win,1.948753614700392
2022-02-23 10:10:00-05:00,2022-02-23 12:10:00-05:00,short,am,13886.0,14040.286428571428,13577.427142857145,13810.9,expired,0.4737941028050847
2022-02-24 03:15:00-05:00,2022-02-24 05:15:00-05:00,long,london,13134.1,13026.465,13349.37,13164.4,expired,0.2629256282807564
2022-02-24 10:25:00-05:00,2022-02-24 12:25:00-05:00,long,am,13370.9,13055.685,14001.33,13454.1,expired,0.2576019542217239
2022-02-24 14:05:00-05:00,2022-02-24 14:30:00-05:00,short,pm,13619.1,13709.954285714286,13437.391428571429,13709.954285714286,loss,-1.0220132708575742
2022-02-25 10:05:00-05:00,2022-02-25 10:45:00-05:00,short,am,13926.2,14048.190714285714,13682.218571428573,14048.190714285714,loss,-1.0163946904623888
2022-02-28 14:15:00-05:00,2022-02-28 15:50:00-05:00,short,pm,14054.4,14175.892857142859,13811.414285714282,14175.892857142859,loss,-1.0164618731259918
2022-03-01 03:10:00-05:00,2022-03-01 03:20:00-05:00,long,london,14270.1,14248.764285714286,14312.77142857143,14248.764285714286,loss,-1.0937395379979888
2022-03-01 10:25:00-05:00,2022-03-01 10:55:00-05:00,long,am,14235.3,14147.007857142857,14411.884285714284,14147.007857142857,loss,-1.0226520722601107
2022-03-02 10:20:00-05:00,2022-03-02 11:00:00-05:00,short,am,14007.6,14137.687857142859,13747.424285714284,14137.687857142859,loss,-1.0153742251116002
2022-03-03 14:20:00-05:00,2022-03-03 14:40:00-05:00,long,pm,14136.3,14099.153571428573,14210.592857142852,14099.153571428573,loss,-1.0538409768291541
2022-03-04 03:15:00-05:00,2022-03-04 04:00:00-05:00,long,london,14018.9,13931.845714285713,14193.008571428572,13931.845714285713,loss,-1.0229741704683446
2022-03-04 10:05:00-05:00,2022-03-04 10:10:00-05:00,long,am,13863.9,13822.557142857142,13946.585714285715,13822.557142857142,loss,-1.0483759502418792
2022-03-04 14:20:00-05:00,2022-03-04 16:20:00-05:00,short,pm,13827.2,13919.482142857143,13642.635714285716,13811.7,expired,0.14629049111807807
2022-03-07 03:15:00-05:00,2022-03-07 05:15:00-05:00,long,london,13583.6,13545.197857142857,13660.404285714287,13623.7,expired,0.9921321354835118
2022-03-07 10:05:00-05:00,2022-03-07 12:05:00-05:00,short,am,13687.7,13885.904285714285,13291.291428571432,13545.2,expired,0.708864591366777
2022-03-08 10:10:00-05:00,2022-03-08 12:10:00-05:00,short,am,13186.9,13380.273571428572,12800.152857142855,13380.273571428572,loss,-1.0103426749851323
2022-03-08 14:05:00-05:00,2022-03-08 16:05:00-05:00,short,pm,13363.9,13671.292857142857,12749.114285714286,13213.1,expired,0.4840711049146024
2022-03-09 14:10:00-05:00,2022-03-09 16:10:00-05:00,long,pm,13713.3,13656.703571428572,13826.492857142854,13728.1,expired,0.22616268063358327
2022-03-10 14:10:00-05:00,2022-03-10 16:10:00-05:00,long,pm,13559.7,13424.838571428572,13829.422857142858,13576.4,expired,0.10900077328050219
2022-03-11 03:25:00-05:00,2022-03-11 04:20:00-05:00,short,london,13562.1,13629.837857142858,13426.624285714284,13629.837857142858,loss,-1.0295255870846642
2022-03-15 03:20:00-04:00,2022-03-15 05:20:00-04:00,short,london,13001.3,13090.702857142856,12822.494285714285,12997.4,expired,0.02125211722220041
2022-03-15 10:10:00-04:00,2022-03-15 11:05:00-04:00,long,am,13166.1,13086.557142857142,13325.185714285717,13325.185714285717,win,1.9748563218390809
2022-03-16 03:20:00-04:00,2022-03-16 05:20:00-04:00,long,london,13607.4,13558.442142857144,13705.31571428571,13682.2,expired,1.4869931865599393
2022-03-17 10:10:00-04:00,2022-03-17 12:10:00-04:00,long,am,13961.7,13818.719285714285,14247.661428571431,13937.3,expired,-0.184640286152487
2022-03-18 03:25:00-04:00,2022-03-18 05:25:00-04:00,short,london,14009.3,14066.096428571429,13895.70714285714,14018.8,expired,-0.20247751996478244
2022-03-23 03:10:00-04:00,2022-03-23 05:10:00-04:00,short,london,14659.8,14681.842857142858,14615.714285714283,14631.6,expired,1.1885936487361142
2022-03-23 10:20:00-04:00,2022-03-23 12:20:00-04:00,long,am,14568.2,14462.278571428573,14780.042857142857,14625.9,expired,0.5258614876255916
2022-03-23 14:15:00-04:00,2022-03-23 16:15:00-04:00,short,pm,14505.2,14597.785,14320.030000000002,14462.1,expired,0.44391640114490205
2022-03-25 10:05:00-04:00,2022-03-25 11:25:00-04:00,short,am,14740.9,14813.634285714284,14595.43142857143,14595.43142857143,win,1.9725026515300308
2022-03-28 03:10:00-04:00,2022-03-28 05:10:00-04:00,long,london,14714.8,14663.20642857143,14817.987142857139,14707.2,expired,-0.18606969306805127
2022-03-29 03:10:00-04:00,2022-03-29 03:25:00-04:00,short,london,15015.8,15043.497857142856,14960.404285714285,15043.497857142856,loss,-1.0722077520179487
2022-03-30 03:10:00-04:00,2022-03-30 05:10:00-04:00,short,london,15207.8,15247.095714285713,15129.208571428571,15173.6,expired,0.8194277820191009
2022-03-31 03:05:00-04:00,2022-03-31 03:15:00-04:00,long,london,15142.1,15122.674285714285,15180.95142857143,15180.95142857143,win,1.8970436828945472
2022-03-31 14:20:00-04:00,2022-03-31 15:00:00-04:00,short,pm,14992.4,15037.641428571429,14901.91714285714,15037.641428571429,loss,-1.0442072689380775
2022-04-01 14:10:00-04:00,2022-04-01 16:10:00-04:00,long,pm,14789.0,14727.867142857143,14911.265714285713,14835.8,expired,0.7328301357698627
2022-04-04 10:05:00-04:00,2022-04-04 12:05:00-04:00,long,am,15045.5,14886.977857142858,15362.544285714284,15110.3,expired,0.3961591665878105
2022-04-04 14:15:00-04:00,2022-04-04 14:30:00-04:00,short,pm,15099.8,15128.21,15042.98,15128.21,loss,-1.0703977472720876
2022-04-05 14:25:00-04:00,2022-04-05 15:05:00-04:00,long,pm,14886.4,14847.069285714286,14965.061428571427,14847.069285714286,loss,-1.0508508435791735
2022-04-06 10:10:00-04:00,2022-04-06 12:10:00-04:00,short,am,14479.7,14646.049285714285,14147.001428571431,14460.9,expired,0.10099231822886304
2022-04-06 14:25:00-04:00,2022-04-06 15:00:00-04:00,short,pm,14443.7,14637.973571428573,14055.152857142857,14637.973571428573,loss,-1.0102947610696256
2022-04-07 14:05:00-04:00,2022-04-07 16:05:00-04:00,long,pm,14493.3,14376.355000000001,14727.189999999995,14546.4,expired,0.4369575441446944
2022-04-08 03:10:00-04:00,2022-04-08 03:35:00-04:00,short,london,14601.0,14614.171428571428,14574.657142857144,14614.171428571428,loss,-1.1518438177874264
2022-04-11 03:20:00-04:00,2022-04-11 03:25:00-04:00,short,london,14235.7,14270.847857142857,14165.404285714289,14270.847857142857,loss,-1.0569024732253558
2022-04-13 03:15:00-04:00,2022-04-13 05:15:00-04:00,short,london,14039.7,14092.239285714286,13934.62142857143,14059.2,expired,-0.4092175922778918
2022-04-13 10:25:00-04:00,2022-04-13 12:25:00-04:00,long,am,14074.8,13920.579285714286,14383.241428571426,14166.6,expired,0.5822823504346848
2022-04-14 03:15:00-04:00,2022-04-14 05:15:00-04:00,short,london,14244.7,14287.788571428571,14158.52285714286,14231.8,expired,0.25296730986012805
2022-04-14 10:15:00-04:00,2022-04-14 12:15:00-04:00,short,am,14066.1,14251.635714285714,13695.028571428573,14013.9,expired,0.2705678537054907
2022-04-14 14:25:00-04:00,2022-04-14 14:55:00-04:00,short,pm,14015.7,14051.867857142857,13943.364285714288,13943.364285714288,win,1.9447022810309065
2022-04-18 03:10:00-04:00,2022-04-18 04:00:00-04:00,short,london,13780.8,13809.709285714285,13722.981428571427,13809.709285714285,loss,-1.0691819237516365
2022-04-18 10:10:00-04:00,2022-04-18 12:10:00-04:00,long,am,13893.7,13827.88357142857,14025.332857142861,13827.88357142857,loss,-1.0303875497867439
2022-04-19 03:25:00-04:00,2022-04-19 05:25:00-04:00,short,london,13934.2,14008.678571428572,13785.242857142857,13843.2,expired,1.194974585211465
2022-04-19 14:20:00-04:00,2022-04-19 15:05:00-04:00,short,pm,14127.8,14175.306428571428,14032.787142857142,14175.306428571428,loss,-1.042099565472342
2022-04-20 03:20:00-04:00,2022-04-20 05:20:00-04:00,long,london,14116.1,14069.465714285714,14209.368571428573,14190.2,expired,1.5460727851978806
2022-04-22 14:25:00-04:00,2022-04-22 14:45:00-04:00,long,pm,13449.4,13416.660714285714,13514.878571428571,13416.660714285714,loss,-1.061088687684084
2022-04-27 10:20:00-04:00,2022-04-27 12:20:00-04:00,short,am,13015.0,13265.652857142857,12513.694285714286,13200.1,expired,-0.7464506973218525
2022-04-29 03:10:00-04:00,2022-04-29 05:10:00-04:00,short,london,13357.3,13429.121428571429,13213.65714285714,13332.8,expired,0.3132769766285396
2022-05-02 14:10:00-04:00,2022-05-02 14:50:00-04:00,long,pm,12747.6,12711.264285714286,12820.27142857143,12820.27142857143,win,1.9449577354039718
2022-05-03 10:05:00-04:00,2022-05-03 12:05:00-04:00,long,am,13071.0,12971.371428571429,13270.257142857143,13047.5,expired,-0.2559506739317466
2022-05-03 14:25:00-04:00,2022-05-03 16:25:00-04:00,short,pm,13056.5,13191.858571428571,12785.782857142858,13105.2,expired,-0.3745606906523481
2022-05-04 10:20:00-04:00,2022-05-04 12:20:00-04:00,short,am,12968.6,13125.581428571428,12654.637142857146,13037.6,expired,-0.4522827996032322
2022-05-05 10:10:00-04:00,2022-05-05 12:10:00-04:00,short,am,13113.2,13389.417857142857,12560.76428571429,12893.0,expired,0.78995616813851
2022-05-06 10:10:00-04:00,2022-05-06 10:15:00-04:00,long,am,12603.0,12516.40142857143,12776.197142857141,12776.197142857141,win,1.9769049307972746
2022-05-10 10:10:00-04:00,2022-05-10 10:40:00-04:00,long,am,12468.2,12338.204285714284,12728.191428571434,12338.204285714284,loss,-1.0153851225864585
2022-05-12 03:15:00-04:00,2022-05-12 05:15:00-04:00,short,london,11896.5,11973.762142857142,11741.975714285716,11853.3,expired,0.5332495123281749
2022-05-13 03:10:00-04:00,2022-05-13 03:20:00-04:00,short,london,12108.8,12127.492857142857,12071.414285714283,12127.492857142857,loss,-1.1069927397783674
2022-05-13 14:10:00-04:00,2022-05-13 15:10:00-04:00,short,pm,12264.9,12388.780714285715,12017.13857142857,12388.780714285715,loss,-1.0161445630301038
2022-05-20 10:15:00-04:00,2022-05-20 12:10:00-04:00,short,am,11912.6,12054.106428571427,11629.587142857146,11629.587142857146,win,1.985866366495212
2022-05-23 10:10:00-04:00,2022-05-23 11:30:00-04:00,short,am,11843.0,11981.440714285714,11566.118571428571,11981.440714285714,loss,-1.0144466171698046
2022-05-24 10:20:00-04:00,2022-05-24 12:20:00-04:00,short,am,11613.4,11853.492142857142,11133.215714285716,11744.9,expired,-0.5560365216925668
2022-05-27 03:25:00-04:00,2022-05-27 04:15:00-04:00,short,london,12253.7,12280.93642857143,12199.227142857144,12280.93642857143,loss,-1.0734310665862425
2022-06-02 14:10:00-04:00,2022-06-02 16:10:00-04:00,long,pm,12838.9,12759.847142857143,12997.005714285713,12872.9,expired,0.40479245351211873
2022-06-06 03:20:00-04:00,2022-06-06 03:50:00-04:00,long,london,12653.5,12627.953571428572,12704.592857142856,12704.592857142856,win,1.9217111701384013
2022-06-06 10:10:00-04:00,2022-06-06 11:15:00-04:00,long,am,12777.8,12668.022142857142,12997.355714285713,12668.022142857142,loss,-1.018218610310432
2022-06-07 14:15:00-04:00,2022-06-07 16:15:00-04:00,long,pm,12679.5,12633.047857142858,12772.404285714285,12688.6,expired,0.15284547844941174
2022-06-08 03:15:00-04:00,2022-06-08 04:35:00-04:00,short,london,12643.5,12684.115,12562.27,12684.115,loss,-1.049242890557676
2022-06-08 10:20:00-04:00,2022-06-08 12:20:00-04:00,short,am,12758.1,12796.428571428572,12681.442857142856,12699.0,expired,1.4897502795378141
2022-06-10 03:15:00-04:00,2022-06-10 05:15:00-04:00,short,london,12293.2,12338.390714285713,12202.818571428576,12307.6,expired,-0.3629064125057352
2022-06-10 14:25:00-04:00,2022-06-10 15:50:00-04:00,long,pm,11892.7,11846.49142857143,11985.117142857143,11846.49142857143,loss,-1.0432820132319298
2022-06-13 14:20:00-04:00,2022-06-13 15:45:00-04:00,short,pm,11406.4,11468.04357142857,11283.112857142858,11283.112857142858,win,1.9675554165073403
2022-06-14 10:05:00-04:00,2022-06-14 10:30:00-04:00,long,am,11336.1,11263.810714285713,11480.678571428574,11263.810714285713,loss,-1.0276666172619926
2022-06-15 14:15:00-04:00,2022-06-15 14:40:00-04:00,short,pm,11502.7,11607.739285714286,11292.62142857143,11607.739285714286,loss,-1.0190404950528715
2022-06-20 03:15:00-04:00,2022-06-20 05:15:00-04:00,short,london,11325.2,11371.931428571428,11231.737142857146,11347.8,expired,-0.5264123257519998
2022-06-21 03:20:00-04:00,2022-06-21 05:20:00-04:00,long,london,11446.2,11406.211428571429,11526.177142857145,11501.0,expired,1.3203772506430052
2022-06-21 10:10:00-04:00,2022-06-21 12:10:00-04:00,long,am,11591.8,11443.625714285714,11888.14857142857,11587.9,expired,-0.03981797497155623
2022-06-22 03:15:00-04:00,2022-06-22 05:15:00-04:00,short,london,11341.0,11419.621428571429,11183.757142857143,11343.4,expired,-0.055964386299622845
2022-06-22 14:20:00-04:00,2022-06-22 15:10:00-04:00,long,pm,11665.5,11616.931428571428,11762.637142857144,11616.931428571428,loss,-1.0411788928760513
2022-06-23 10:05:00-04:00,2022-06-23 12:05:00-04:00,long,am,11601.7,11514.582857142856,11775.934285714291,11588.8,expired,-0.17103407562888628
2022-06-24 10:25:00-04:00,2022-06-24 12:25:00-04:00,long,am,12008.0,11810.997142857143,12402.005714285715,11991.1,expired,-0.09593769488477125
2022-06-28 03:20:00-04:00,2022-06-28 03:25:00-04:00,long,london,12088.3,12068.450714285715,12127.998571428569,12068.450714285715,loss,-1.1007592932455343
2022-06-29 14:10:00-04:00,2022-06-29 16:10:00-04:00,long,pm,11684.8,11594.505714285713,11865.388571428572,11644.1,expired,-0.47289814258138607
2022-06-30 10:10:00-04:00,2022-06-30 11:25:00-04:00,short,am,11381.1,11566.105714285713,11011.088571428574,11566.105714285713,loss,-1.0108104768964665
2022-07-05 03:15:00-04:00,2022-07-05 04:20:00-04:00,short,london,11643.2,11680.66,11568.280000000002,11568.280000000002,win,1.946609717031499
2022-07-06 03:10:00-04:00,2022-07-06 05:10:00-04:00,long,london,11780.6,11706.027857142857,11929.744285714287,11741.3,expired,-0.5538261127767091
2022-07-07 03:20:00-04:00,2022-07-07 03:30:00-04:00,short,london,11893.8,11905.32857142857,11870.742857142857,11905.32857142857,loss,-1.1734820322180979
2022-07-08 10:20:00-04:00,2022-07-08 11:25:00-04:00,long,am,12027.5,11950.913571428571,12180.672857142858,12180.672857142858,win,1.9738857126868805
2022-07-08 14:05:00-04:00,2022-07-08 14:25:00-04:00,short,pm,12122.2,12143.042857142858,12080.514285714286,12143.042857142858,loss,-1.095956134338586
2022-07-11 03:15:00-04:00,2022-07-11 05:15:00-04:00,long,london,12009.5,11975.130714285715,12078.23857142857,12047.9,expired,1.0590851466217854
2022-07-12 10:10:00-04:00,2022-07-12 12:10:00-04:00,short,am,11819.2,12006.802857142857,11443.994285714289,11881.6,expired,-0.343278353969632
2022-07-12 14:10:00-04:00,2022-07-12 14:55:00-04:00,short,pm,11863.6,11891.067857142858,11808.664285714285,11808.664285714285,win,1.9271876218957236
2022-07-13 14:10:00-04:00,2022-07-13 16:10:00-04:00,short,pm,11756.7,11830.934285714286,11608.231428571431,11718.3,expired,0.49033946578402965
2022-07-14 03:15:00-04:00,2022-07-14 04:00:00-04:00,short,london,11685.3,11704.62,11646.659999999996,11646.659999999996,win,1.8964803312629481
2022-07-14 10:10:00-04:00,2022-07-14 11:40:00-04:00,short,am,11514.7,11662.917142857144,11218.265714285713,11662.917142857144,loss,-1.013493715783792
2022-07-18 14:10:00-04:00,2022-07-18 16:10:00-04:00,short,pm,11974.6,12119.679285714285,11684.441428571432,11889.4,expired,0.5734795259734935
2022-07-19 03:10:00-04:00,2022-07-19 03:30:00-04:00,long,london,11929.2,11894.756428571429,11998.087142857144,11894.756428571429,loss,-1.0580659878476175
2022-07-19 10:05:00-04:00,2022-07-19 10:45:00-04:00,long,am,12012.5,11967.620714285715,12102.25857142857,12102.25857142857,win,1.9554360108863456
2022-07-19 14:10:00-04:00,2022-07-19 16:10:00-04:00,long,pm,12240.9,12160.780714285715,12401.13857142857,12272.2,expired,0.36570470815838757
2022-07-20 10:15:00-04:00,2022-07-20 10:45:00-04:00,long,am,12296.5,12231.539285714287,12426.421428571426,12426.421428571426,win,1.969212161196327
2022-07-22 10:10:00-04:00,2022-07-22 12:10:00-04:00,short,am,12565.7,12674.540714285715,12348.018571428573,12397.2,expired,1.5297584281092322
2022-07-29 03:25:00-04:00,2022-07-29 03:30:00-04:00,long,london,12912.3,12890.01,12956.879999999997,12890.01,loss,-1.089726334679232
